5:05,0,24,14,328,4.4,332,0,1.01
5:07,0,29,10,213,2.8,202,0,0.95
5:10,0,30,9,204,2.7,176,0,0.87
5:12,0,28,10,236,3.1,190,0,0.81
5:14,0,28,13,419,5.6,322,0,0.77
5:16,0,28,13,365,4.9,277,0,0.76
5:18,0,27,17,631,8.4,454,0,0.72
5:21,0,26,19,722,9.6,528,0,0.73
5:23,0,25,21,809,10.8,597,0,0.74
5:26,0,23,21,771,10.3,589,0,0.76
5:28,0,25,22,731,9.7,570,0,0.78
5:30,0,24,20,632,8.4,507,0,0.8
5:33,0,26,24,787,10.5,646,0,0.82
5:35,0,24,20,623,8.3,519,0,0.83
5:38,0,24,21,673,9,571,0,0.85
5:40,0,25,22,678,9,597,0,0.88
5:42,0,26,22,642,8.6,565,0,0.88
5:45,0,21,17,504,6.7,446,0,0.88
5:48,0,19,22,699,9.3,648,0,0.93
5:51,0,25,19,539,7.2,482,0,0.89
5:55,0,13,28,837,11.2,829,0,0.99
5:58,0,21,16,442,5.9,416,0,0.94
6:01,0,19,17,489,6.5,461,0,0.94
6:05,0,19,16,470,6.3,430,0,0.92
6:07,0,21,13,403,5.4,335,0,0.83
6:11,0,19,18,612,8.2,525,0,0.86
6:13,0,23,17,573,7.6,468,0,0.82
6:16,0,24,18,560,7.5,468,0,0.84
6:18,0,26,18,592,7.9,484,0,0.82
6:20,0,26,21,640,8.5,540,0,0.84
6:23,0,25,21,641,8.5,551,0,0.86
6:25,0,24,22,726,9.7,612,0,0.84
6:28,0,24,22,669,8.9,582,0,0.87
6:30,0,27,20,577,7.7,514,0,0.89
6:32,0,26,21,608,8.1,535,0,0.88
6:35,0,24,20,608,8.1,540,0,0.89
6:37,0,24,20,611,8.1,549,0,0.9
6:40,0,23,21,631,8.4,573,0,0.91
6:44,0,15,13,405,5.4,364,0,0.9
6:46,0,30,23,741,9.9,618,0,0.83
6:48,0,24,21,701,9.4,600,0,0.86
6:51,0,25,22,709,9.5,604,0,0.85
6:53,0,25,23,696,9.3,616,0,0.88
6:55,0,26,25,749,10,674,0,0.9
6:58,0,26,22,644,8.6,570,0,0.88
7:00,0,24,22,649,8.7,598,0,0.92
7:03,0,25,20,589,7.9,542,0,0.92
7:05,0,24,22,665,8.9,598,0,0.9
7:08,0,25,21,606,8.1,545,0,0.9
7:10,0,26,20,599,8,536,0,0.89
7:12,0,24,20,614,8.2,557,0,0.91
7:15,0,22,21,670,8.9,599,0,0.89
7:18,0,24,22,658,8.8,594,0,0.9
7:20,0,24,21,585,7.8,534,0,0.91
7:22,0,25,21,660,8.8,599,0,0.91
7:25,0,24,20,604,8.1,545,0,0.9
7:27,0,25,20,566,7.5,509,0,0.9
7:30,0,25,20,565,7.5,507,0,0.9
7:32,0,24,21,649,8.7,584,0,0.9
7:35,0,26,21,566,7.5,521,0,0.92
7:37,0,25,20,568,7.6,526,0,0.93
7:40,0,22,20,609,8.1,561,0,0.92
7:43,0,20,19,584,7.8,535,0,0.92
7:46,0,20,17,500,6.7,461,0,0.92
7:49,0,18,20,602,8,546,0,0.91
7:52,0,20,21,671,8.9,611,0,0.91
7:54,0,23,20,623,8.3,561,0,0.9
7:57,0,25,18,505,6.7,465,0,0.92
8:00,0,22,20,571,7.6,519,0,0.91
8:02,0,24,19,554,7.4,499,0,0.9
8:05,0,24,20,588,7.8,525,0,0.89
8:07,0,26,22,667,8.9,604,0,0.91
8:10,0,23,19,546,7.3,497,0,0.91
8:12,0,24,23,708,9.4,634,0,0.9
8:14,0,26,21,595,7.9,538,0,0.9
8:17,0,25,20,585,7.8,532,0,0.91
8:19,0,25,20,599,8,537,0,0.9
8:22,0,24,20,570,7.6,519,0,0.91
8:24,0,26,21,586,7.8,531,0,0.91
8:27,0,24,21,622,8.3,557,0,0.9
8:30,0,20,22,691,9.2,636,0,0.92
8:32,0,23,22,630,8.4,592,0,0.94
8:35,0,23,22,598,8,573,0,0.96
8:37,0,25,23,613,8.2,588,0,0.96
8:40,0,23,20,539,7.2,512,0,0.95
8:42,0,24,21,590,7.9,551,0,0.93
8:45,0,23,20,537,7.2,513,0,0.96
8:48,0,23,21,597,8,546,0,0.92
8:50,0,23,19,544,7.3,491,0,0.9
8:53,0,22,19,543,7.2,498,0,0.92
8:56,0,23,20,565,7.5,508,0,0.9
8:58,0,23,20,588,7.8,521,0,0.89
9:01,0,23,22,682,9.1,613,0,0.9
9:03,0,24,20,582,7.8,520,0,0.89
9:06,0,23,21,609,8.1,559,0,0.92
9:08,0,23,19,545,7.3,499,0,0.92
9:11,0,24,20,594,7.9,541,0,0.91
9:13,0,23,21,599,8,547,0,0.91
9:16,0,24,19,537,7.2,484,0,0.9
9:18,0,24,17,491,6.5,439,0,0.9
9:21,0,22,20,619,8.3,547,0,0.88
9:24,0,23,19,574,7.7,513,0,0.89
9:26,0,22,20,621,8.3,553,0,0.89
9:29,0,24,21,650,8.7,569,0,0.88
9:31,0,25,20,565,7.5,503,0,0.89
9:34,0,24,21,619,8.3,571,0,0.92
9:37,0,23,22,631,8.4,587,0,0.93
9:39,0,21,25,666,8.9,634,0,0.95
9:45,0,11,28,702,9.4,763,0,1.09
9:47,0,23,16,369,4.9,399,0,1.08
9:51,0,19,12,336,4.5,296,0,0.88
9:53,0,26,20,561,7.5,518,0,0.92
9:55,0,24,20,567,7.6,517,0,0.91
9:58,0,26,20,579,7.7,516,0,0.89
10:00,0,25,22,652,8.7,583,0,0.89
10:03,0,25,21,643,8.6,572,0,0.89
10:05,0,25,20,498,6.6,450,0,0.9
10:07,0,25,21,587,7.8,528,0,0.9
10:10,0,25,21,585,7.8,528,0,0.9
10:12,0,24,21,581,7.7,520,0,0.9
10:15,0,25,20,597,8,528,0,0.88
10:17,0,25,20,503,6.7,456,0,0.91
10:19,0,24,22,613,8.2,547,0,0.89
10:22,0,24,22,638,8.5,578,0,0.91
10:26,0,15,24,765,10.2,733,0,0.96
10:29,0,22,19,529,7.1,506,0,0.96
10:31,0,20,17,505,6.7,478,0,0.95
10:34,0,22,18,501,6.7,468,0,0.93
10:38,0,16,25,700,9.3,710,0,1.01
10:40,0,25,18,477,6.4,458,0,0.96
10:43,0,25,15,378,5,358,0,0.95
10:45,0,25,18,491,6.6,443,0,0.9
10:48,0,25,18,522,7,466,0,0.89
10:50,0,23,17,488,6.5,435,0,0.89
10:53,0,22,19,559,7.5,500,0,0.89
10:55,0,24,19,560,7.5,481,0,0.86
10:58,0,22,19,605,8.1,531,0,0.88
11:00,0,25,19,545,7.3,477,0,0.87
11:03,0,25,20,615,8.2,540,0,0.88
11:05,0,25,21,629,8.4,542,0,0.86
11:08,0,22,18,523,7,469,0,0.9
11:11,0,22,15,397,5.3,371,0,0.93
11:14,0,20,17,449,6,428,0,0.95
11:16,0,24,18,442,5.9,426,0,0.96
11:19,0,18,15,406,5.4,400,0,0.99
11:25,0,10,28,611,8.2,719,0,1.18
11:30,0,14,13,279,3.7,333,0,1.19
11:34,0,15,14,300,4,355,0,1.18
11:38,0,12,13,317,4.2,371,0,1.17
11:42,0,15,11,237,3.2,264,0,1.11
11:47,0,15,11,273,3.6,285,0,1.04
11:51,0,15,8,181,2.4,181,0,1
11:54,0,19,8,173,2.3,166,0,0.96
11:57,0,18,10,257,3.4,241,0,0.94
12:00,0,20,10,246,3.3,223,0,0.91
12:03,0,21,12,282,3.8,257,0,0.91
12:06,0,20,12,314,4.2,281,0,0.9
12:09,0,21,12,302,4,275,0,0.91
12:13,0,14,20,514,6.9,518,0,1.01
12:17,0,18,11,230,3.1,242,0,1.05
12:21,0,13,16,408,5.4,429,0,1.05
12:28,0,9,13,325,4.3,365,0,1.12
12:35,0,9,7,172,2.3,186,0,1.08
12:38,0,19,6,118,1.6,112,0,0.95
12:41,0,20,3,49,0.7,44,0,0.9
12:46,0,12,15,422,5.6,385,0,0.91
12:49,0,19,8,191,2.5,166,0,0.87
12:54,0,12,12,361,4.8,321,0,0.89
12:58,0,14,11,296,4,276,0,0.93
13:03,0,11,14,408,5.4,394,0,0.97
13:09,0,11,11,279,3.7,282,0,1.01
13:13,0,14,8,193,2.6,193,0,1
13:17,0,16,8,178,2.4,167,0,0.94
13:21,0,14,12,299,4,284,0,0.95
13:27,0,11,18,483,6.4,481,0,1
13:31,0,16,6,112,1.5,114,0,1.02
13:34,0,20,9,196,2.6,191,0,0.97
13:37,0,18,8,161,2.1,150,0,0.93
13:41,0,16,6,126,1.7,113,0,0.9
13:44,0,19,8,185,2.5,158,0,0.86
13:47,0,18,11,303,4,259,0,0.85
13:51,0,18,10,278,3.7,238,0,0.86
